"Date","Location","MinTemp","MaxTemp","Rainfall","Evaporation","Sunshine","WindGustDir","WindGustSpeed","WindDir9am","WindDir3pm","WindSpeed9am","WindSpeed3pm","Humidity9am","Humidity3pm","Pressure9am","Pressure3pm","Cloud9am","Cloud3pm","Temp9am","Temp3pm","RainToday","RISK_MM","RainTomorrow"
2023-12-12,"Canberra",18.8,30,0,NA,NA,"E",37,"E","NNE",15,15,66,45,1019.8,1015.7,4,3,23.6,28.9,"No",0,"No"
2023-12-13,"Canberra",16.5,32.5,0,NA,NA,"N",59,"E","NNW",7,24,72,33,1015.2,1010.1,8,NA,21.9,31.2,"No",0,"No"
2023-12-14,"Canberra",17.2,28.4,0,NA,NA,"NW",61,"NW","WNW",33,31,72,36,1006.7,1004.5,6,2,22.6,27.7,"No",0,"No"
2023-12-15,"Canberra",9.2,28.6,0,NA,NA,"W",48,"NW","WNW",7,30,63,34,1009.9,1006.5,NA,3,20.3,27,"No",0,"No"
2023-12-16,"Canberra",7.1,25.7,0,NA,NA,"W",67,"W","WNW",30,28,32,27,1005.5,1005.7,NA,2,21.3,24.4,"No",0,"No"
2023-12-17,"Canberra",10.9,27.7,0,NA,NA,"ENE",39,"SW","N",9,13,69,28,1014.1,1011,1,NA,18.4,26.5,"No",0,"No"
2023-12-18,"Canberra",13.4,29.6,0,NA,NA,"NNW",39,"WNW","NNW",9,20,68,33,1014.5,1010.9,4,NA,20.2,28.8,"No",0,"No"
2023-12-19,"Canberra",16.3,34,0,NA,NA,"N",87,"S","NNE",7,35,67,41,1010.7,1006.2,NA,8,23.8,27.2,"No",14.8,"Yes"
2023-12-20,"Canberra",12.9,16.6,14.8,NA,NA,"SE",33,"SSE","S",13,19,97,86,1014.9,1015.2,8,7,12.9,14.1,"Yes",1.6,"Yes"
2023-12-21,"Canberra",12.8,21.1,1.6,NA,NA,"S",43,"SSE","ESE",26,28,63,60,1017.7,1016.7,5,8,16.1,18.6,"Yes",0,"No"
2023-12-22,"Canberra",7,23.8,0,NA,NA,"SSE",39,"SE","SW",17,17,60,44,1017.3,1013.2,3,7,15.9,22.3,"No",0,"No"
2023-12-23,"Canberra",10,26.2,0,NA,NA,"E",52,"N","WNW",9,11,70,37,1013.6,1007.6,4,8,15.4,25.1,"No",15.4,"Yes"
2023-12-24,"Canberra",13.5,24.5,15.4,NA,NA,"SSW",43,"E","N",7,9,84,45,1007.6,1004.9,8,8,17.2,23.5,"Yes",1.8,"Yes"
2023-12-25,"Canberra",13.2,21.8,1.8,NA,NA,"E",59,"ESE","ESE",17,22,75,70,1006.9,1003.9,8,8,18.5,19.9,"Yes",9.2,"Yes"
2023-12-26,"Canberra",13,25.6,9.2,NA,NA,"ENE",52,"E","NW",30,11,73,81,1007.6,1005.5,1,8,19.9,19.5,"Yes",23.8,"Yes"
2023-12-27,"Canberra",11.8,24.3,23.8,NA,NA,"SW",52,"E","SSE",9,17,88,80,1010,1007.8,7,8,16.5,16.4,"Yes",6.4,"Yes"
2023-12-28,"Canberra",11.8,28.6,6.4,NA,NA,"W",44,"NW","W",6,26,73,42,1010.5,1008.5,NA,4,19,27.6,"Yes",0.2,"No"
2023-12-29,"Canberra",13.3,24.1,0.2,NA,NA,"NW",50,"NNE","NW",13,31,73,62,1011.7,1010.7,7,8,19.6,21.5,"No",0,"No"
2023-12-30,"Canberra",10.1,25.9,0,NA,NA,"ENE",57,"NNW","W",13,20,69,31,1009.9,1007.8,NA,NA,18.1,25.1,"No",0,"No"
2023-12-31,"Canberra",13.3,20.1,0,NA,NA,"ENE",35,"E","NE",13,15,73,60,1019.9,1019.2,8,8,15.2,19.2,"No",0,"No"
2024-01-01,"Canberra",14.5,27.6,0,NA,NA,"NE",30,"E","S",13,9,79,53,1022.5,1018,8,5,16.9,25,"No",0.6,"No"
2024-01-02,"Canberra",16.9,27.7,0.6,NA,NA,"NNE",31,"S","N",9,11,89,56,1018.3,1015.5,8,1,19.4,26.2,"No",0.4,"No"
2024-01-03,"Canberra",17.2,30.2,0.4,NA,NA,"SE",37,"SE","WNW",4,13,81,54,1016.2,1013,7,8,21.4,28.7,"No",4.8,"Yes"
2024-01-04,"Canberra",16.9,24.1,4.8,NA,NA,"ESE",31,"SE","ESE",7,15,78,73,1016,1016.2,8,6,21.4,23.5,"Yes",4.2,"Yes"
2024-01-05,"Canberra",14.4,23.9,4.2,NA,NA,"ENE",43,"SSE","E",17,17,75,54,1021.5,1019.8,8,8,17.8,22.4,"Yes",0,"No"
2024-01-06,"Canberra",13.6,25.7,0,NA,NA,"ENE",37,"E","N",11,17,65,41,1022.3,1018.2,8,NA,16.2,23.6,"No",0,"No"
2024-01-07,"Canberra",14.2,28.1,0,NA,NA,"NNE",33,"NNW","NW",9,17,69,51,1017.9,1012.7,7,7,18.3,27.3,"No",16.4,"Yes"
2024-01-08,"Canberra",18.3,24.8,16.4,NA,NA,"N",54,"NNW","WSW",30,13,99,90,1009.6,1007.7,8,5,20.1,20.4,"Yes",7.2,"Yes"
2024-01-09,"Canberra",16.3,27.7,7.2,NA,NA,"SSW",37,"SSE","SW",13,9,82,57,1013.3,1010.7,8,1,18.2,25.5,"Yes",6.2,"Yes"
2024-01-10,"Canberra",16.7,31,6.2,NA,NA,"WNW",39,"S","WSW",7,15,88,46,1014.4,1012.1,8,4,18.8,29.8,"Yes",0,"No"
2024-01-11,"Canberra",17.2,29.1,0,NA,NA,"E",41,"NNE","ENE",13,26,72,57,1018.8,1018.6,1,1,23.4,27.3,"No",0,"No"
2024-01-12,"Canberra",17.9,30.2,0,NA,NA,"NE",30,"NE","NE",9,13,65,46,1021.2,1017.4,3,1,22.5,29,"No",0,"No"
2024-01-13,"Canberra",15.4,32.2,0,NA,NA,"SSW",48,"ESE","E",2,20,77,51,1016.6,1012.2,6,8,21.9,28.5,"No",29.8,"Yes"
2024-01-14,"Canberra",13.9,23.5,29.8,NA,NA,"E",44,"SSE","ESE",9,31,76,65,1018.7,1018.5,8,8,19.1,21.9,"Yes",20.6,"Yes"
2024-01-15,"Canberra",13.3,20.5,20.6,NA,NA,"ENE",39,"SE","ENE",17,28,81,71,1022.6,1021,8,8,15.4,18.5,"Yes",0.4,"No"
2024-01-16,"Canberra",13.6,22.2,0.4,NA,NA,"ENE",26,"SE","NE",9,9,80,65,1018,1013,8,8,16.4,21.7,"No",2.6,"Yes"
2024-01-17,"Canberra",13.9,22.6,2.6,NA,NA,"NNW",41,"SE","N",2,24,91,99,1008.4,1003.9,8,8,19.2,20.4,"Yes",7.8,"Yes"
2024-01-18,"Canberra",17.4,24.7,7.8,NA,NA,"NW",50,"NNW","WNW",26,28,63,31,1002.8,1001.5,NA,NA,20.2,23.6,"Yes",0.2,"No"
2024-01-19,"Canberra",12.1,25.7,0.2,NA,NA,"NW",43,"NW","NNW",31,24,56,42,1007.2,1006.1,NA,NA,17.6,25.3,"No",0,"No"
2024-01-20,"Canberra",13.2,27,0,NA,NA,"NW",33,"NE","NNW",7,22,75,45,1010.8,1007.5,3,7,19.5,25.9,"No",0,"No"
2024-01-21,"Canberra",11.3,32.9,0,NA,NA,"WNW",59,"NNE","WNW",4,30,75,32,1007,1002.5,NA,NA,19.9,30.9,"No",0,"No"
2024-01-22,"Canberra",11.7,25.9,0,NA,NA,"E",44,"SSE","E",15,11,64,49,1011.3,1010.4,7,5,16.9,24.9,"No",0,"No"
2024-01-23,"Canberra",14.9,26.7,0,NA,NA,"ENE",30,"ENE","NNE",17,13,73,53,1015.3,1012.3,8,8,16.9,23.9,"No",0,"No"
2024-01-24,"Canberra",12.1,27.5,0,NA,NA,"NNW",35,"ESE","N",6,24,95,60,1012,1009.9,8,8,17.2,24.6,"No",0,"No"
2024-01-25,"Canberra",17.2,30.1,0,NA,NA,"NW",26,"N","N",9,15,64,48,1010.2,1008.1,6,8,23.3,29.2,"No",0,"No"
2024-01-26,"Canberra",20.8,27.4,0,NA,NA,"W",50,"NNW","WNW",15,28,75,49,1002.6,1002.8,8,1,23.3,25.9,"No",0,"No"
2024-01-27,"Canberra",11.3,27.5,0,NA,NA,"NW",41,NA,"N",0,22,71,39,1006.6,1003,NA,NA,18.2,24.7,"No",0,"No"
2024-01-28,"Canberra",10.4,27.7,0,NA,NA,"E",43,"SSE","N",9,13,74,36,1010.5,1009.1,NA,NA,17.1,26.3,"No",0,"No"
2024-01-29,"Canberra",14.5,31.5,0,NA,NA,"ESE",41,"S","NNW",6,13,66,39,1012.3,1008.9,NA,NA,19.7,30,"No",0,"No"
2024-01-30,"Canberra",12.9,28.6,0,NA,NA,"NE",30,"SE","NNE",11,15,58,57,1014.5,1011.5,8,4,21.4,27.5,"No",0.4,"No"
2024-01-31,"Canberra",18.2,26.2,0.4,NA,NA,"E",48,"NE","NE",13,19,80,63,1012.7,1011.4,8,5,21.2,25.1,"No",0,"No"
2024-02-01,"Canberra",16,31.5,0,NA,NA,"W",39,"NNW","WNW",11,17,85,36,1013.4,1008.1,8,NA,17.2,30.8,"No",0,"No"
2024-02-02,"Canberra",11.4,31.1,0,NA,NA,"E",41,"WSW","NNW",6,13,62,29,1008.8,1005.7,NA,NA,19.4,30.1,"No",0,"No"
2024-02-03,"Canberra",14,30.9,0,NA,NA,"N",33,"E","NNW",7,9,77,35,1012.7,1008.8,7,NA,19.4,29.4,"No",0,"No"
2024-02-04,"Canberra",14.5,32.9,0,NA,NA,"NNW",50,"SE","NW",9,20,74,31,1009.6,1006.5,6,7,21.2,31.8,"No",2,"Yes"
2024-02-05,"Canberra",19.4,22.5,2,NA,NA,"NNW",41,NA,"NNW",0,13,94,89,1009.5,1009.4,8,8,20.8,21.5,"Yes",30.6,"Yes"
2024-02-06,"Canberra",18.2,26.7,30.6,NA,NA,"E",31,"ENE","ENE",9,20,99,69,1010.7,1011,8,8,20,23.3,"Yes",0.2,"No"
2024-02-07,"Canberra",9.2,23.6,0.2,NA,NA,"E",39,"SSE","E",17,19,53,51,1021.2,1019.9,NA,3,14.9,22.6,"No",0,"No"
2024-02-08,"Canberra",14.4,23.2,0,NA,NA,"E",37,"ESE","NE",17,19,64,47,1025.1,1023.1,7,4,16.8,21.7,"No",0,"No"
2024-02-09,"Canberra",8.3,28.8,0,NA,NA,"ENE",37,"ESE","NE",11,13,76,32,1023,1018.8,NA,NA,15,27.9,"No",0.2,"No"
2024-02-10,"Canberra",14.6,23.5,0.2,NA,NA,"E",41,"SE","E",20,20,64,57,1025.3,1023.9,2,8,17.7,21.2,"No",0.8,"No"
2024-02-11,"Canberra",13.9,27,0.8,NA,NA,"ENE",28,"ENE","N",13,13,71,47,1023.9,1019.5,6,NA,16.1,24,"No",0,"No"
2024-02-12,"Canberra",11.2,30.5,0,NA,NA,"NNW",33,NA,"NW",0,15,80,45,1020.3,1016.4,NA,5,17.9,29.5,"No",0,"No"
2024-02-13,"Canberra",14.3,31.1,0,NA,NA,"W",57,"N","NW",7,31,74,44,1016.6,1011.2,NA,7,22.4,29.3,"No",10,"Yes"
2024-02-14,"Canberra",17.5,26.8,10,NA,NA,"NNW",41,"NNW","NNW",15,28,87,49,1011.2,1012.2,8,NA,19.7,26.6,"Yes",0.2,"No"
2024-02-15,"Canberra",13.9,21.2,0.2,NA,NA,"E",31,"E","ENE",9,13,75,71,1020.4,1019.8,8,8,15.3,19.9,"No",0,"No"
2024-02-16,"Canberra",15.2,27.3,0,NA,NA,"NE",28,"S","NNW",7,9,87,64,1022.1,1019.3,8,8,17.9,24.3,"No",0,"No"
2024-02-17,"Canberra",15.2,31,0,NA,NA,"NNE",50,NA,"NW",0,17,81,49,1021.9,1017.9,NA,1,21.7,29.5,"No",15.2,"Yes"
2024-02-18,"Canberra",16.1,31.6,15.2,NA,NA,"NE",59,"SE","NNW",7,9,80,55,1019.7,1015.3,8,1,20.8,26.9,"Yes",0.8,"No"
2024-02-19,"Canberra",14,27.7,0.8,NA,NA,"E",41,"SSE","NNE",7,11,74,54,1018.7,1016.7,1,1,19.1,27,"No",0,"No"
2024-02-20,"Canberra",15.3,26.6,0,NA,NA,"E",41,"SE","ENE",7,20,75,53,1019.3,1016.2,8,8,19,24.6,"No",0,"No"
2024-02-21,"Canberra",12.8,24.7,0,NA,NA,"E",39,"NNE","N",6,13,85,71,1017.8,1015.1,8,7,18,23.3,"No",3,"Yes"
2024-02-22,"Canberra",15.1,31.1,3,NA,NA,"NNW",37,"ESE","NNW",7,26,79,44,1015,1010,NA,NA,19.5,29.5,"Yes",0,"No"
2024-02-23,"Canberra",14.1,29.2,0,NA,NA,"NW",39,"S","NNW",6,22,76,64,1008.5,1005.9,8,6,21.2,26.4,"No",3,"Yes"
2024-02-24,"Canberra",13.9,24,3,NA,NA,"E",39,"SE","NNE",11,11,71,55,1015.7,1015.4,7,4,18.1,23.2,"Yes",0,"No"
2024-02-25,"Canberra",7.7,29.3,0,NA,NA,"NW",33,"SSW","NNW",6,17,83,42,1018.3,1012.9,NA,NA,14.5,26.8,"No",0,"No"
2024-02-26,"Canberra",12,29.6,0,NA,NA,"ENE",44,"N","NNW",7,11,81,35,1015,1013.5,7,NA,15.3,28.4,"No",0,"No"
2024-02-27,"Canberra",15,25.2,0,NA,NA,"NE",33,"ENE","E",11,19,80,63,1018.6,1016.1,8,7,17.4,23.2,"No",0,"No"
2024-02-28,"Canberra",17.2,32.8,0,NA,NA,"NNW",31,"ESE","NNW",7,17,78,45,1018.2,1014.3,8,NA,19.6,31.6,"No",0,"No"
2024-02-29,"Canberra",17.1,32.9,0,NA,NA,"NNW",39,"NNW","W",20,13,63,37,1014,1013.2,NA,8,25.5,31.1,"No",0,"No"
2024-03-01,"Canberra",16.2,33.2,0,NA,NA,"WSW",48,"NW","W",22,28,63,35,1015.4,1012.6,NA,4,25.3,31.7,"No",0,"No"
2024-03-02,"Canberra",16.2,29.7,0,NA,NA,"E",46,NA,"N",0,20,84,30,1012.9,1012,7,NA,19.6,28,"No",0,"No"
2024-03-03,"Canberra",11.4,29.2,0,NA,NA,"NW",48,"WNW","WNW",9,33,77,28,1014.2,1011.5,NA,NA,17.7,27.7,"No",0,"No"
2024-03-04,"Canberra",8.9,24.7,0,NA,NA,"E",43,"SSE","E",22,11,55,35,1022.4,1019.9,NA,NA,12.9,24,"No",0,"No"
2024-03-05,"Canberra",6.1,27.8,0,NA,NA,NA,NA,"SSE","NNE",11,13,75,41,1023.4,1019.2,NA,NA,14.3,25.4,"No",NA,NA
2024-03-06,"Canberra",10,30.4,NA,NA,NA,"NW",31,"ENE","WNW",2,19,76,32,1020.5,1017.3,3,1,16.5,29.4,NA,0,"No"
2024-03-07,"Canberra",9.9,29.2,0,NA,NA,"ENE",48,"ESE","ENE",11,22,56,37,1022.4,1021.2,NA,NA,20,28.3,"No",0,"No"
2024-03-08,"Canberra",17.1,29.8,0,NA,NA,"NNE",31,"SSW","NNW",9,13,70,43,1025.7,1022.6,8,NA,19.8,27.8,"No",0,"No"
2024-03-09,"Canberra",15.7,31.2,0,NA,NA,"NE",31,"E","NNE",6,17,68,28,1026.1,1023.5,8,4,21.3,29.5,"No",0,"No"
2024-03-10,"Canberra",10,31.3,0,NA,NA,"NNE",30,"ENE","NW",2,11,76,22,1028.2,1025,NA,NA,17.7,29.9,"No",0,"No"
2024-03-11,"Canberra",9.5,30.5,0,NA,NA,"NNE",28,"S","WNW",4,7,100,32,1027.5,1022.3,7,NA,16.6,28.5,"No",0,"No"
2024-03-12,"Canberra",8,34.5,0,NA,NA,"NE",48,NA,"WNW",0,9,77,24,1020.2,1016,NA,NA,15.1,32.3,"No",0,"No"
2024-03-13,"Canberra",13.4,30.1,0,NA,NA,"NNE",22,"E","ENE",2,11,62,34,1018.1,1014.1,7,6,19.2,29.6,"No",0,"No"
2024-03-14,"Canberra",16.3,28.1,0,NA,NA,"WNW",41,NA,"W",0,17,87,38,1011.9,1010.2,7,8,20.3,27.6,"No",14.6,"Yes"
2024-03-15,"Canberra",12.8,21,14.6,NA,NA,"ESE",43,"SE","SE",9,26,80,62,1020.4,1020.2,8,8,15.9,19.5,"Yes",0.2,"No"
2024-03-16,"Canberra",7.8,22.9,0.2,NA,NA,"ENE",31,"ESE","NE",6,13,92,45,1023.3,1018.9,8,6,13.1,22.4,"No",0.4,"No"
2024-03-17,"Canberra",12.7,20.5,0.4,NA,NA,"E",43,"ESE","E",9,17,96,65,1016.9,1014.2,8,8,16.2,20,"No",0,"No"
2024-03-18,"Canberra",14.4,24.3,0,NA,NA,"E",33,"S","W",9,11,76,71,1016.2,1014.2,NA,8,17.7,21.4,"No",0.4,"No"
2024-03-19,"Canberra",14.3,29.5,0.4,NA,NA,"NW",35,"ENE","N",2,20,80,40,1017.1,1013.3,NA,1,18.8,27.7,"No",12.8,"Yes"
2024-03-20,"Canberra",18.7,23.6,12.8,NA,NA,"S",41,"WNW","NW",24,26,69,38,1015.5,1016.6,1,7,20.3,22.1,"Yes",0.2,"No"
2024-03-21,"Canberra",2.3,20.8,0.2,NA,NA,"NE",35,"SE","SE",9,11,69,38,1028.9,1025.4,NA,NA,9.7,19.2,"No",0,"No"
2024-03-22,"Canberra",5.8,23.9,0,NA,NA,"NNW",35,"SSE","NW",9,11,83,39,1025.9,1021.3,NA,NA,10.7,22.5,"No",0,"No"
2024-03-23,"Canberra",7.1,22.8,0,NA,NA,"NNE",30,"SE","NE",9,17,83,52,1023.6,1020.7,6,1,13.1,21.9,"No",0,"No"
2024-03-24,"Canberra",10.9,25.5,0,NA,NA,"NW",35,NA,"NW",0,22,99,28,1020.5,1017.5,8,NA,14.7,24.6,"No",0,"No"
2024-03-25,"Canberra",3.5,27.8,0,NA,NA,"WNW",33,"SSE","NNW",7,11,89,23,1019.9,1016.3,NA,NA,10,26.7,"No",0,"No"
2024-03-26,"Canberra",4.3,28.5,0,NA,NA,"W",24,"SE","NE",6,9,79,25,1020.6,1017.7,NA,NA,11.6,26.6,"No",0,"No"
2024-03-27,"Canberra",8.5,25.9,0,NA,NA,"NNE",26,NA,"NNE",0,11,87,36,1024.3,1021.3,NA,1,13.7,24.5,"No",0,"No"
2024-03-28,"Canberra",12,26.4,0,NA,NA,"E",43,"S","NW",6,13,80,40,1025.2,1022.7,5,3,16.8,25.3,"No",0,"No"
2024-03-29,"Canberra",11.4,27.7,0,NA,NA,"E",28,"N","E",4,9,80,40,1027.9,1023.9,NA,NA,16.5,26.2,"No",0,"No"
2024-03-30,"Canberra",9.1,30,0,NA,NA,"E",31,"E","W",4,13,90,27,1026.9,1022.9,NA,NA,13.9,29.3,"No",0,"No"
2024-03-31,"Canberra",8.1,28.8,0,NA,NA,"NNW",41,NA,"NNW",0,9,81,31,1024.4,1019,NA,NA,13.4,27.3,"No",0,"No"
2024-04-01,"Canberra",10.1,29,0,NA,NA,"NNW",20,"SE","N",2,7,100,26,1020.8,1016.9,8,NA,13.1,27.8,"No",0,"No"
2024-04-02,"Canberra",12.1,23.2,0,NA,NA,"NW",57,"NNW","W",33,33,78,35,1010.9,1009.7,8,NA,18,22.4,"No",0.2,"No"
2024-04-03,"Canberra",4.3,23.3,0.2,NA,NA,"NW",33,"E","WNW",9,15,85,35,1019.8,1018.4,NA,4,10.3,22.7,"No",0,"No"
2024-04-04,"Canberra",10.3,21.3,0,NA,NA,"E",35,"E","E",9,24,77,57,1025.3,1024,4,8,14.3,19.7,"No",4.6,"Yes"
2024-04-05,"Canberra",13.3,16.6,4.6,NA,NA,"SSE",43,"SSE","SSE",15,20,91,80,1027.4,1024.3,8,8,14,14.6,"Yes",37.4,"Yes"
2024-04-06,"Canberra",13,21.9,37.4,NA,NA,"ESE",35,"W","WNW",17,15,99,71,1018.2,1013.2,8,8,13.6,19.1,"Yes",29,"Yes"
2024-04-07,"Canberra",12.8,21.7,29,NA,NA,"N",37,"NNW","NW",24,20,86,62,1012.6,1009.9,8,8,16.6,20.7,"Yes",0.2,"No"
2024-04-08,"Canberra",9.5,22.7,0.2,NA,NA,"WNW",35,"NW","WNW",13,20,98,36,1012.4,1009.3,8,1,15,22.3,"No",0,"No"
2024-04-09,"Canberra",11,14.4,0,NA,NA,"S",44,"NNW","SE",2,15,76,86,1011.1,1012.9,8,7,13.3,9.4,"No",2.8,"Yes"
2024-04-10,"Canberra",4.1,18.6,2.8,NA,NA,"S",43,"S","WNW",28,11,64,48,1018.7,1016.5,1,NA,11.3,18.3,"Yes",0,"No"
2024-04-11,"Canberra",2,20.5,0,NA,NA,"E",31,"SE","N",11,9,64,35,1021.5,1019.5,NA,NA,12.6,19.2,"No",0,"No"
2024-04-12,"Canberra",6.3,21.1,0,NA,NA,"NW",39,"SW","NW",7,17,71,46,1022.8,1018.7,1,NA,13.9,20.9,"No",0,"No"
2024-04-13,"Canberra",3.3,20.9,0,NA,NA,"NNW",24,"NE","NNW",2,13,100,39,1023.3,1020.2,8,NA,9.8,19.8,"No",0,"No"
2024-04-14,"Canberra",7.6,22.3,0,NA,NA,"NNW",31,NA,"NNW",0,17,80,31,1024.1,1021,1,NA,14.5,21.7,"No",0,"No"
2024-04-15,"Canberra",1.1,22.4,0,NA,NA,"N",33,"SSW","NNW",4,20,76,36,1024.8,1021.1,NA,NA,9.9,21.7,"No",0,"No"
2024-04-16,"Canberra",2.1,22.3,0,NA,NA,"NW",20,NA,"NNW",0,13,79,36,1025.5,1021.4,NA,NA,11.6,21.2,"No",0,"No"
2024-04-17,"Canberra",7.8,21,0,NA,NA,"ENE",30,"S","N",9,13,82,44,1026,1021.1,7,NA,13.6,20.4,"No",0,"No"
2024-04-18,"Canberra",8.6,20.3,0,NA,NA,"WNW",39,"N","WNW",7,26,96,39,1019.3,1014.8,2,NA,13.9,19.2,"No",0,"No"
2024-04-19,"Canberra",3.2,19,0,NA,NA,"SSW",30,"N","SSE",7,17,79,43,1018.3,1017.9,NA,5,9.5,18.1,"No",0,"No"
2024-04-20,"Canberra",4.6,19.4,0,NA,NA,"S",37,"SSE","SE",20,17,66,46,1027.3,1026.1,1,5,13.5,18.2,"No",0,"No"
2024-04-21,"Canberra",-0.1,21.5,0,NA,NA,"N",15,"SSE","W",7,7,85,24,1031.2,1026.5,NA,NA,8.6,21.4,"No",0,"No"
2024-04-22,"Canberra",3.6,23,0,NA,NA,"NNW",20,NA,"NNW",0,7,100,33,1030.1,1025.4,8,NA,7.6,22.9,"No",0,"No"
2024-04-23,"Canberra",1,21.7,0,NA,NA,"N",41,"WNW","NNW",4,28,74,47,1026,1020,NA,NA,11.2,20.8,"No",0,"No"
2024-04-24,"Canberra",5.9,21.2,0,NA,NA,"NNW",54,"WNW","N",22,30,50,38,1016,1015.7,7,NA,17,18.4,"No",0,"No"
2024-04-25,"Canberra",-0.5,18.2,0,NA,NA,"N",26,"NW","WNW",7,9,70,34,1022,1019,NA,NA,8.3,17,"No",0,"No"
2024-04-26,"Canberra",0,18.4,0,NA,NA,"NNW",19,"SE","W",7,6,66,37,1025.1,1022.5,NA,NA,10.3,17.8,"No",0,"No"
2024-04-27,"Canberra",4,19.5,0,NA,NA,"SE",17,"SSE","WNW",7,9,91,44,1028.8,1025,8,NA,8.9,18.7,"No",0,"No"
2024-04-28,"Canberra",1.1,20.8,0,NA,NA,"W",28,"NNW","NNW",6,19,95,46,1028,1023.5,NA,NA,8.8,19.9,"No",0,"No"
2024-04-29,"Canberra",2.1,20.2,0,NA,NA,"N",31,NA,"N",0,15,85,59,1024.7,1022.3,NA,8,10.2,18.3,"No",3,"Yes"
2024-04-30,"Canberra",8.7,16.6,3,NA,NA,"SE",30,"ESE","NNE",6,11,87,64,1026.9,1025.6,8,4,12.5,16.4,"Yes",0,"No"
2024-05-01,"Canberra",2.5,17.6,0,NA,NA,"E",31,"SSE","E",15,15,69,37,1032,1029.8,NA,NA,9.4,16.8,"No",0,"No"
2024-05-02,"Canberra",0,17.3,0,NA,NA,"E",33,"SE","E",9,19,81,52,1033.9,1030.6,1,8,9.1,15.8,"No",0,"No"
2024-05-03,"Canberra",3.6,17.2,0,NA,NA,"ESE",30,"SE","E",7,19,76,59,1031.9,1028.1,6,8,10.4,15.3,"No",0,"No"
2024-05-04,"Canberra",8.2,15.9,0,NA,NA,"ESE",35,"SE","ESE",15,19,71,61,1027.3,1024.4,8,8,13,14.9,"No",2.2,"Yes"
2024-05-05,"Canberra",10,13.8,2.2,NA,NA,"SSW",33,"S","SE",9,11,98,81,1025.8,1024.4,8,8,10.4,13.1,"Yes",1,"No"
2024-05-06,"Canberra",5.4,17.3,1,NA,NA,"ESE",46,"SSE","ESE",20,24,66,66,1030.9,1030.8,1,7,13,14.3,"No",0,"No"
2024-05-07,"Canberra",6,16.6,0,NA,NA,"E",31,"SSE","E",11,15,80,64,1033.4,1030.8,8,8,12.6,15.4,"No",0,"No"
2024-05-08,"Canberra",5.3,17,0,NA,NA,"ESE",37,"SSE","SE",9,20,80,66,1034,1030.9,8,8,12.6,15.3,"No",0,"No"
2024-05-09,"Canberra",7.9,16.7,0,NA,NA,"E",31,"S","ESE",7,15,80,72,1033.5,1031,8,7,13.6,16.3,"No",1,"No"
2024-05-10,"Canberra",8.9,16.5,1,NA,NA,"ESE",31,"S","SE",9,13,99,81,1032.4,1029.4,8,8,12.9,14.5,"No",1.4,"Yes"
2024-05-11,"Canberra",8.4,13.6,1.4,NA,NA,"SE",26,"SSE","SSE",7,13,95,94,1028.9,1025.9,8,7,12.5,12.8,"Yes",14.8,"Yes"
2024-05-12,"Canberra",9.8,17,14.8,NA,NA,"S",37,"SSE","SSE",9,13,97,57,1024,1022.1,3,4,12.1,16.1,"Yes",0.2,"No"
2024-05-13,"Canberra",3.4,20,0.2,NA,NA,"NNW",26,NA,"NW",0,15,91,44,1024,1021.1,NA,NA,11.2,19.5,"No",0,"No"
2024-05-14,"Canberra",0.1,19.1,0,NA,NA,NA,NA,NA,"NNW",0,19,99,49,1027.3,1025.1,NA,NA,7.5,18.6,"No",NA,NA
2024-05-15,"Canberra",6.7,18.3,NA,NA,NA,"NNW",31,NA,"NNW",0,24,69,55,1030.4,1027,1,NA,12.5,17.4,NA,0,"No"
2024-05-16,"Canberra",1,18.1,0,NA,NA,"N",26,"SSE","WNW",9,7,99,61,1031.6,1027.9,8,NA,8.6,16.1,"No",0.2,"No"
2024-05-17,"Canberra",1.6,19.5,0.2,NA,NA,"S",43,NA,"W",0,9,100,54,1027.1,1022.4,8,NA,6.1,17.9,"No",0,"No"
2024-05-18,"Canberra",5.2,11.9,0,NA,NA,"S",57,"S","S",35,31,61,53,1026.3,1026.2,NA,8,7.4,10.6,"No",0,"No"
2024-05-19,"Canberra",-3.9,14.1,0,NA,NA,"N",30,NA,"N",0,19,83,41,1024.5,1020.5,4,NA,3.8,13.3,"No",0,"No"
2024-05-20,"Canberra",-3.7,16.2,0,NA,NA,"S",31,"NE","S",2,17,91,43,1025.3,1024,7,1,3.1,15.2,"No",0,"No"
2024-05-21,"Canberra",-2.1,16.5,0,NA,NA,"S",26,"SE","WSW",6,9,88,43,1029.9,1026.4,NA,NA,6.3,16.3,"No",0,"No"
2024-05-22,"Canberra",1.6,15.4,0,NA,NA,"SE",19,"ESE","WNW",4,9,75,47,1029,1025.1,NA,NA,6,15,"No",0,"No"
2024-05-23,"Canberra",-2.8,16.8,0,NA,NA,"NNW",22,"NNW","NW",2,13,89,42,1029.2,1025.8,NA,NA,4.4,16.8,"No",0,"No"
2024-05-24,"Canberra",-0.6,16,0,NA,NA,"SE",24,NA,"NNW",0,7,96,48,1029,1026.1,NA,NA,5.1,15,"No",0,"No"
2024-05-25,"Canberra",0.5,16.5,0,NA,NA,"NNW",13,NA,"WNW",0,4,99,57,1029.7,1026.1,8,6,4.8,15.5,"No",0,"No"
